county,town
GREATER LONDON,LONDON
GREATER LONDON,BARNET
GREATER LONDON,WEST DRAYTON
GREATER LONDON,ENFIELD
GREATER LONDON,HAYES
GREATER LONDON,HOUNSLOW
GREATER LONDON,BRENTFORD
GREATER LONDON,UXBRIDGE
GREATER LONDON,STANMORE
GREATER LONDON,EDGWARE
SOUTH GLOUCESTERSHIRE,BRISTOL
NORTH SOMERSET,WESTON-SUPER-MARE
CITY OF BRISTOL,BRISTOL
BATH AND NORTH EAST SOMERSET,BATH
BATH AND NORTH EAST SOMERSET,BRISTOL
NORTH SOMERSET,BRISTOL
NORTH SOMERSET,CLEVEDON
SOUTH GLOUCESTERSHIRE,WOTTON-UNDER-EDGE
CENTRAL BEDFORDSHIRE,BIGGLESWADE
LUTON,LUTON
CENTRAL BEDFORDSHIRE,SANDY
CENTRAL BEDFORDSHIRE,SHEFFORD
CENTRAL BEDFORDSHIRE,MILTON KEYNES
CENTRAL BEDFORDSHIRE,DUNSTABLE
BEDFORD,BEDFORD
CENTRAL BEDFORDSHIRE,LEIGHTON BUZZARD
CENTRAL BEDFORDSHIRE,HENLOW
GREATER LONDON,ILFORD
GREATER LONDON,WOODFORD GREEN
GREATER LONDON,UPMINSTER
GREATER LONDON,ROMFORD
GREATER LONDON,HARROW
GREATER LONDON,GREENFORD
GREATER LONDON,SOUTHALL
CENTRAL BEDFORDSHIRE,LUTON
CENTRAL BEDFORDSHIRE,BEDFORD
GREATER LONDON,RAINHAM
GREATER LONDON,HORNCHURCH
NORTH SOMERSET,BANWELL
BATH AND NORTH EAST SOMERSET,RADSTOCK
CENTRAL BEDFORDSHIRE,HITCHIN
BEDFORD,HUNTINGDON
HERTFORDSHIRE,RICKMANSWORTH
GREATER LONDON,PURLEY
ESSEX,HARLOW
ESSEX,CHELMSFORD
ESSEX,MALDON
ESSEX,HARWICH
SOUTHEND-ON-SEA,SOUTHEND-ON-SEA
ESSEX,COLCHESTER
ESSEX,ONGAR
ESSEX,BASILDON
ESSEX,LOUGHTON
ESSEX,MANNINGTREE
SOUTHEND-ON-SEA,WESTCLIFF-ON-SEA
ESSEX,WITHAM
ESSEX,BRAINTREE
THURROCK,STANFORD-LE-HOPE
ESSEX,ROCHFORD
GREATER LONDON,WEMBLEY
GREATER LONDON,PINNER
CENTRAL BEDFORDSHIRE,ARLESEY
GREATER LONDON,NORTHWOOD
GREATER LONDON,RUISLIP
GREATER LONDON,FELTHAM
NORFOLK,DOWNHAM MARKET
NORFOLK,HARLESTON
NORFOLK,KING'S LYNN
NORFOLK,NORWICH
NORFOLK,DEREHAM
NORFOLK,THETFORD
NORFOLK,WISBECH
NORFOLK,MELTON CONSTABLE
NOTTINGHAMSHIRE,WORKSOP
CITY OF NOTTINGHAM,NOTTINGHAM
NOTTINGHAMSHIRE,MANSFIELD
NOTTINGHAMSHIRE,RETFORD
NOTTINGHAMSHIRE,NEWARK
NOTTINGHAMSHIRE,NOTTINGHAM
NOTTINGHAMSHIRE,SOUTHWELL
NORTH YORKSHIRE,SELBY
NORTH YORKSHIRE,MALTON
YORK,YORK
NORTH YORKSHIRE,HARROGATE
NORTH YORKSHIRE,WHITBY
NORTH YORKSHIRE,SKIPTON
NORTH YORKSHIRE,OTLEY
NORTH YORKSHIRE,SCARBOROUGH
NORTH YORKSHIRE,YORK
NORTH YORKSHIRE,FILEY
NORTH YORKSHIRE,NORTHALLERTON
NORTH YORKSHIRE,GOOLE
STAFFORDSHIRE,NEWCASTLE
STAFFORDSHIRE,WOLVERHAMPTON
STAFFORDSHIRE,CANNOCK
STAFFORDSHIRE,TAMWORTH
STAFFORDSHIRE,LICHFIELD
STOKE-ON-TRENT,STOKE-ON-TRENT
